City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
317,shira,54.4911,89.9531,9.730000000000018,73,100,7.7,RU,04-27-2023
318,hermanus,-34.4187,19.2345,18.220000000000027,77,73,5.33,ZA,04-27-2023
319,molochnoye,59.2917,39.6787,8.610000000000014,87,100,2.95,RU,04-27-2023
320,markala,13.7021,-6.0659,39.05000000000001,4,99,3.55,ML,04-27-2023
321,ebon,4.582,168.6964,28.650000000000034,76,100,7.12,MH,04-27-2023
322,zhangye,38.9342,100.4517,6.5,49,100,12.45,CN,04-27-2023
323,akureyri,65.6835,-18.0878,0.9600000000000364,47,40,3.09,IS,04-27-2023
324,powell river,49.8496,-124.5361,9.460000000000036,100,100,0.0,CA,04-27-2023
325,mount pearl,47.5166,-52.7813,4.920000000000016,86,100,10.29,CA,04-27-2023
326,tashtagol,52.7657,87.8894,7.1200000000000045,98,100,2.82,RU,04-27-2023
327,inarajan village,13.2736,144.7484,27.54000000000002,88,24,8.72,GU,04-27-2023
328,tabou,4.423,-7.3528,29.5,69,83,4.12,CI,04-27-2023
329,nadym,65.5333,72.5167,-4.139999999999986,92,79,5.2,RU,04-27-2023
330,woonona,-34.3456,150.9042,16.140000000000043,91,6,3.01,AU,04-27-2023
331,bikenibeu village,1.3673,173.1241,27.980000000000018,78,20,6.17,KI,04-27-2023
332,bodden town,19.2833,-81.25,30.0,62,40,4.63,KY,04-27-2023
333,coquimbo,-29.9533,-71.3436,14.850000000000023,82,100,2.57,CL,04-27-2023
334,lambayong,6.5194,125.0444,20.75,91,80,1.45,PH,04-27-2023
335,okhotsk,59.3833,143.3,-2.5499999999999545,96,95,4.52,RU,04-27-2023
336,'ali sabieh,11.1558,42.7125,27.07000000000005,53,58,4.73,DJ,04-27-2023
337,terra rica,-22.7094,-52.6169,22.79000000000002,74,74,3.14,BR,04-27-2023
338,puerto deseado,-47.7503,-65.8938,12.920000000000016,29,91,5.27,AR,04-27-2023
339,tyumentsevo,53.3224,81.498,15.920000000000016,45,100,4.35,RU,04-27-2023
340,cold lake,54.4502,-110.2017,6.970000000000027,53,75,1.03,CA,04-27-2023
341,minas de marcona,-15.2119,-75.1103,20.55000000000001,67,16,4.77,PE,04-27-2023
342,lorengau,-2.0226,147.2712,27.420000000000016,79,94,0.76,PG,04-27-2023
343,petropavlovsk-kamchatsky,53.0452,158.6483,2.330000000000041,52,0,1.0,RU,04-27-2023
344,aldinga beach,-35.2793,138.4604,17.900000000000034,78,6,8.17,AU,04-27-2023
345,al bayda',32.7627,21.7551,14.080000000000041,54,35,8.2,LY,04-27-2023
346,birzebbuga,35.8258,14.5269,20.379999999999995,52,0,4.12,MT,04-27-2023
347,bako,5.7833,36.5667,20.060000000000002,85,94,1.41,ET,04-27-2023
348,puerto rico,-26.796,-55.024,23.760000000000048,45,0,1.14,AR,04-27-2023
349,kedrovyy,56.1667,91.8167,6.230000000000018,96,100,3.54,RU,04-27-2023
350,riberalta,-10.9833,-66.1,30.110000000000014,70,75,2.06,BO,04-27-2023
351,puerto san jose,13.9256,-90.8244,29.930000000000007,61,51,1.42,GT,04-27-2023
352,nago,26.5881,127.9761,21.24000000000001,76,94,4.95,JP,04-27-2023
353,roma,43.2128,-75.4557,12.430000000000007,51,5,0.14,US,04-27-2023
354,inyonga,-6.7167,32.0667,23.439999999999998,74,76,1.39,TZ,04-27-2023
355,fort mcmurray,56.7268,-111.381,4.770000000000039,75,0,1.54,CA,04-27-2023
356,sumbawa besar,-8.5,117.4333,24.27000000000004,94,100,1.14,ID,04-27-2023
357,dzhetygara,52.1908,61.2006,18.950000000000045,31,100,3.42,KZ,04-27-2023
358,lambarene,-0.7001,10.2406,28.010000000000048,78,40,0.62,GA,04-27-2023
359,auki,-8.7676,160.7034,25.03000000000003,89,17,1.64,SB,04-27-2023
360,koryazhma,61.3143,47.1691,4.660000000000025,78,94,2.89,RU,04-27-2023
361,chandbali,20.7833,86.7667,29.420000000000016,70,43,5.45,IN,04-27-2023
362,aktau,43.65,51.2,17.32000000000005,74,24,2.2,KZ,04-27-2023
363,ketchikan,55.3422,-131.6461,5.260000000000048,87,100,5.14,US,04-27-2023
364,darwin,-12.4611,130.8418,26.99000000000001,90,72,2.06,AU,04-27-2023
365,ciudad de huajuapan de leon,17.8,-97.7667,24.53000000000003,23,28,1.6,MX,04-27-2023
366,veraval,20.9,70.3667,26.840000000000032,80,57,4.87,IN,04-27-2023
367,rongelap,11.1635,166.8941,26.910000000000025,82,34,8.61,MH,04-27-2023
368,mandalgovi,45.7625,106.2708,-1.7699999999999818,49,98,7.51,MN,04-27-2023
369,bom jardim,-7.7958,-35.5872,30.0,55,97,2.97,BR,04-27-2023
370,itupiranga,-5.1347,-49.3267,30.180000000000007,75,89,1.61,BR,04-27-2023
371,lompoc,34.6391,-120.4579,10.080000000000041,100,100,0.0,US,04-27-2023
372,hultsfred,57.4882,15.8436,8.980000000000018,36,96,2.79,SE,04-27-2023
373,taulaga,-11.0553,-171.0883,28.450000000000045,71,100,4.23,AS,04-27-2023
374,kirensk,57.7853,108.1119,-1.7199999999999704,97,99,1.38,RU,04-27-2023
375,cruzeiro do sul,-29.5128,-51.9853,24.79000000000002,50,1,2.09,BR,04-27-2023
376,gustavsberg,59.3268,18.3898,7.920000000000016,65,89,3.5,SE,04-27-2023
377,justo daract,-33.8594,-65.1828,26.99000000000001,31,95,5.45,AR,04-27-2023
378,hazorasp,41.3194,61.0742,25.910000000000025,9,3,4.83,UZ,04-27-2023
379,saint-flour,45.0833,3.0,14.629999999999995,85,100,1.58,FR,04-27-2023
380,quellon,-43.1167,-73.6167,10.140000000000043,81,100,0.0,CL,04-27-2023
381,huilong,31.8111,121.655,15.29000000000002,86,100,7.79,CN,04-27-2023
382,west milford,41.1312,-74.3674,12.960000000000036,88,100,0.43,US,04-27-2023
383,walvis bay,-22.9575,14.5053,17.430000000000007,75,35,5.64,NA,04-27-2023
384,dalandzadgad,43.5708,104.425,1.8900000000000432,21,99,9.87,MN,04-27-2023
385,cabedelo,-6.9811,-34.8339,31.370000000000005,69,54,3.72,BR,04-27-2023
386,waliso,8.5333,37.9833,16.629999999999995,80,94,1.56,ET,04-27-2023
387,tan-tan,28.438,-11.1032,23.970000000000027,64,6,6.17,MA,04-27-2023
388,zinder,13.8072,8.9881,40.98000000000002,15,20,2.06,NE,04-27-2023
389,leava,-14.3,-178.1667,28.379999999999995,74,100,3.86,WF,04-27-2023
390,vadso,70.0744,29.7487,6.490000000000009,70,0,8.75,NO,04-27-2023
391,santana,-0.0583,-51.1817,29.100000000000023,79,75,3.6,BR,04-27-2023
392,playa blanca,28.8643,-13.8281,24.110000000000014,75,26,5.46,ES,04-27-2023
393,ilhabela,-23.7781,-45.3581,26.879999999999995,65,24,2.86,BR,04-27-2023
394,fomboni,-12.28,43.7425,27.04000000000002,81,87,6.23,KM,04-27-2023
395,kalmunai,7.4167,81.8167,27.879999999999995,79,93,2.28,LK,04-27-2023
396,tolanaro,-25.0319,46.9987,23.04000000000002,88,40,3.09,MG,04-27-2023
397,zhosaly,45.4878,64.0781,22.939999999999998,13,1,4.69,KZ,04-27-2023
398,kayyerkan,69.3786,87.7439,-11.5,100,99,2.18,RU,04-27-2023
399,tela,15.7833,-87.45,29.970000000000027,74,100,1.54,HN,04-27-2023
400,pimentel,-6.8367,-79.9342,29.160000000000025,61,20,1.54,PE,04-27-2023
401,placido de castro,-10.3353,-67.1856,32.629999999999995,52,9,0.45,BR,04-27-2023
402,crane,31.3974,-102.3501,15.82000000000005,39,0,3.88,US,04-27-2023
403,coxim,-18.5067,-54.76,28.49000000000001,69,46,2.23,BR,04-27-2023
404,anloga,5.7947,0.8973,29.700000000000045,73,100,6.69,GH,04-27-2023
405,kone,-21.0595,164.8658,20.350000000000023,94,3,1.64,NC,04-27-2023
406,luderitz,-26.6481,15.1594,14.590000000000032,88,1,6.47,NA,04-27-2023
407,ciudad bolivar,8.1222,-63.5497,27.900000000000034,65,95,2.91,VE,04-27-2023
408,labasa,-16.4167,179.3833,24.52000000000004,91,27,1.47,FJ,04-27-2023
409,greymouth,-42.4667,171.2,8.900000000000034,91,10,2.57,NZ,04-27-2023
410,dunhua,43.3725,128.2425,8.980000000000018,60,100,5.38,CN,04-27-2023
411,san antonio de pale,-1.4014,5.6325,28.32000000000005,70,98,0.75,GQ,04-27-2023
412,agat village,13.3886,144.6585,27.52000000000004,84,20,6.69,GU,04-27-2023
413,selfoss,63.9331,-20.9971,2.25,96,100,2.29,IS,04-27-2023
414,umm kaddadah,13.6017,26.6876,32.55000000000001,27,93,3.17,SD,04-27-2023
415,bucerias,20.75,-105.3333,26.100000000000023,64,20,0.0,MX,04-27-2023
416,ataq,14.5377,46.8319,30.170000000000016,26,3,3.24,YE,04-27-2023
417,burang,30.25,81.1667,-1.1299999999999955,96,99,2.33,CN,04-27-2023
418,taveta,-3.3963,37.6736,22.730000000000018,84,81,0.84,KE,04-27-2023
419,manicore,-5.8092,-61.3003,28.970000000000027,79,75,1.54,BR,04-27-2023
420,castillos,-34.1667,-53.8333,23.140000000000043,56,0,3.89,UY,04-27-2023
421,masterton,-40.9597,175.6575,8.490000000000009,87,60,0.82,NZ,04-27-2023
422,san patricio,28.017,-97.5169,22.920000000000016,83,85,6.25,US,04-27-2023
423,qujing,25.4833,103.7833,16.74000000000001,52,0,2.42,CN,04-27-2023
424,tot'ma,59.9747,42.7642,5.900000000000034,92,100,3.21,RU,04-27-2023
425,bonnyville,54.2668,-110.735,6.890000000000043,68,93,4.22,CA,04-27-2023
426,constantia,44.1833,28.65,13.379999999999995,54,100,8.6,RO,04-27-2023
427,bei'an,24.5399,109.533,18.160000000000025,92,100,1.65,CN,04-27-2023
428,kingston,17.997,-76.7936,29.58000000000004,72,58,0.89,JM,04-27-2023
429,moussoro,13.6408,16.4901,40.85000000000002,6,68,4.92,TD,04-27-2023
430,tofol,5.3248,163.0078,27.670000000000016,80,100,5.97,FM,04-27-2023
431,maloye ganyushkino,46.6,49.2667,18.960000000000036,45,1,3.75,KZ,04-27-2023
432,bloomfield,40.8068,-74.1854,14.100000000000023,76,100,3.6,US,04-27-2023
433,vernon,50.2581,-119.2691,11.450000000000045,36,80,2.24,CA,04-27-2023
434,aswan,24.0934,32.907,35.610000000000014,7,0,7.2,EG,04-27-2023
435,labrador city,52.9463,-66.9114,4.9500000000000455,93,100,1.03,CA,04-27-2023
436,broome,42.2506,-75.833,11.710000000000036,68,75,2.57,US,04-27-2023
437,zaltan,32.947,11.8665,22.55000000000001,50,7,6.84,LY,04-27-2023
438,seosan,36.7817,126.4522,8.550000000000011,75,0,2.1,KR,04-27-2023
439,plastun,44.7561,136.2939,6.57000000000005,64,60,1.9,RU,04-27-2023
440,the dalles,45.5946,-121.1787,18.950000000000045,69,0,4.47,US,04-27-2023
441,marau,-28.4492,-52.2,18.970000000000027,54,48,1.97,BR,04-27-2023
442,maba,24.6841,113.5984,20.55000000000001,80,99,1.2,CN,04-27-2023
443,barbastro,42.0356,0.1269,28.100000000000023,21,92,3.94,ES,04-27-2023
444,macatuba,-22.5022,-48.7114,24.52000000000004,78,83,2.42,BR,04-27-2023
445,neryungri,56.6709,124.6491,-10.519999999999982,91,19,1.45,RU,04-27-2023
446,lhasa,29.65,91.1,10.270000000000039,39,100,3.83,CN,04-27-2023
447,itoman,26.1247,127.6694,22.010000000000048,73,92,3.09,JP,04-27-2023
448,cill airne,52.05,-9.5167,15.03000000000003,77,75,5.14,IE,04-27-2023
449,necochea,-38.5473,-58.7368,19.560000000000002,47,76,2.28,AR,04-27-2023
450,kavieng,-2.5744,150.7967,27.710000000000036,80,14,3.06,PG,04-27-2023
451,kroya,-7.6331,109.2461,26.53000000000003,87,100,1.46,ID,04-27-2023
452,mont-dore,-22.2833,166.5833,24.439999999999998,99,100,5.45,NC,04-27-2023
453,sicuani,-14.2694,-71.2261,14.100000000000023,47,100,2.41,PE,04-27-2023
454,ecoporanga,-18.3733,-40.8306,32.370000000000005,43,0,1.19,BR,04-27-2023
455,tromso,69.6496,18.957,8.010000000000048,61,0,7.72,NO,04-27-2023
456,barwadih,23.8333,84.1167,26.230000000000018,34,53,1.62,IN,04-27-2023
457,uglich,57.5275,38.3317,14.760000000000048,67,94,1.64,RU,04-27-2023
458,linxia chengguanzhen,35.6003,103.2064,4.010000000000048,88,100,1.72,CN,04-27-2023
459,nyurba,63.2842,118.3319,-5.909999999999968,99,93,1.7,RU,04-27-2023
460,yeppoon,-23.1333,150.7333,19.879999999999995,85,47,6.49,AU,04-27-2023
461,dolinsk,47.35,142.8,1.490000000000009,79,12,3.15,RU,04-27-2023
462,bandarbeyla,9.4942,50.8122,29.07000000000005,78,30,4.92,SO,04-27-2023
463,karanlukh,40.1044,45.2897,8.350000000000023,68,63,4.3,AM,04-27-2023
464,kerman,30.2832,57.0788,14.920000000000016,67,75,2.06,IR,04-27-2023
465,wenchang,30.904,118.4887,16.910000000000025,81,59,0.43,CN,04-27-2023
466,goundam,16.4145,-3.6708,38.75,5,0,4.16,ML,04-27-2023
467,east london,-33.0153,27.9116,21.52000000000004,78,0,5.66,ZA,04-27-2023
468,shagonar,51.5333,92.8,3.650000000000034,57,100,0.69,RU,04-27-2023
469,suva,-18.1416,178.4415,23.710000000000036,100,20,2.06,FJ,04-27-2023
470,mananjary,-21.2167,48.3333,23.230000000000018,76,11,3.36,MG,04-27-2023
471,sarupathar,26.1984,93.8094,25.210000000000036,49,55,0.52,IN,04-27-2023
472,hankasalmi,62.3833,26.4333,2.170000000000016,99,100,2.19,FI,04-27-2023
473,olinda,-8.0089,-34.8553,29.850000000000023,62,20,2.57,BR,04-27-2023
474,lata,40.1629,-8.3327,31.07000000000005,45,84,4.26,PT,04-27-2023
475,ocher,57.8904,54.7202,11.460000000000036,87,100,3.05,RU,04-27-2023
476,ar rutbah,33.0381,40.2848,27.160000000000025,16,77,2.28,IQ,04-27-2023
477,al jawf,29.5,38.75,29.850000000000023,14,91,4.58,SA,04-27-2023
478,longueau,49.8723,2.3588,16.700000000000045,75,100,3.9,FR,04-27-2023
479,palikir - national government center,6.9248,158.1611,26.410000000000025,83,100,3.6,FM,04-27-2023
480,halvad,23.0167,71.1833,29.970000000000027,44,100,6.43,IN,04-27-2023
481,borzya,50.3833,116.5167,1.5900000000000318,74,73,1.82,RU,04-27-2023
482,winfield,37.2398,-96.9956,12.470000000000027,90,100,3.58,US,04-27-2023
483,port moresby,-9.4431,147.1797,25.680000000000007,94,40,1.54,PG,04-27-2023
484,mirny,62.5353,113.9611,-10.329999999999984,99,86,1.52,RU,04-27-2023
485,mogadishu,2.0371,45.3438,29.930000000000007,79,40,5.14,SO,04-27-2023
486,mezhdurechenskiy,59.6,65.9333,13.160000000000025,73,72,5.54,RU,04-27-2023
487,naivasha,-0.7167,36.4359,18.950000000000045,91,94,2.27,KE,04-27-2023
488,schaffhausen,47.6973,8.6349,20.210000000000036,61,100,0.45,CH,04-27-2023
489,yokadouma,3.5167,15.05,27.79000000000002,66,62,1.58,CM,04-27-2023
490,sa'dah,16.9402,43.7639,22.600000000000023,49,64,3.58,YE,04-27-2023
491,lock haven,41.137,-77.4469,16.460000000000036,63,40,1.36,US,04-27-2023
492,znamenskoye,57.1281,73.8282,16.610000000000014,49,100,3.89,RU,04-27-2023
493,ponta pora,-22.5361,-55.7256,22.950000000000045,73,75,4.63,BR,04-27-2023
494,abomsa,9.9833,39.9833,22.55000000000001,60,83,0.77,ET,04-27-2023
495,arno,60.1167,18.6333,3.7700000000000387,63,99,3.77,SE,04-27-2023
496,lospalos,-8.5186,127.0025,23.340000000000032,92,100,1.1,TL,04-27-2023
497,murzuq,25.9155,13.9184,34.700000000000045,8,0,4.13,LY,04-27-2023
498,esfarayen,37.0765,57.5101,18.810000000000002,41,85,3.82,IR,04-27-2023
499,kargasok,59.0556,80.8572,7.82000000000005,92,100,3.58,RU,04-27-2023
500,argostolion,38.1811,20.489,18.04000000000002,52,20,8.75,GR,04-27-2023
501,mikumi,-7.4041,36.9831,21.189999999999998,85,42,1.71,TZ,04-27-2023
502,portland,45.5234,-122.6762,15.310000000000002,76,75,2.24,US,04-27-2023
503,aioun,16.6614,-9.6149,40.05000000000001,6,0,6.61,MR,04-27-2023
504,arteche,12.2645,125.4048,26.110000000000014,88,71,2.22,PH,04-27-2023
505,al wafrah,28.6392,47.9306,31.04000000000002,13,0,4.14,KW,04-27-2023
506,escanaba,45.7453,-87.0646,4.170000000000016,93,100,3.6,US,04-27-2023
507,southside,33.9245,-86.0225,14.939999999999998,97,100,4.12,US,04-27-2023
508,palmer,42.1584,-72.3287,10.5,82,100,2.57,US,04-27-2023
509,ulsteinvik,62.3432,5.8487,7.640000000000043,83,93,0.89,NO,04-27-2023
510,kharp,66.8014,65.8081,-5.009999999999991,88,100,3.36,RU,04-27-2023
511,aripuana,-9.1667,-60.6333,32.68000000000001,52,88,0.64,BR,04-27-2023
512,kincardine,56.0667,-3.7167,10.270000000000039,96,100,1.36,GB,04-27-2023
513,khanty-mansiysk,61.0042,69.0019,8.060000000000002,100,40,1.0,RU,04-27-2023
514,huarmey,-10.0681,-78.1522,25.99000000000001,75,61,3.17,PE,04-27-2023
515,nyandoma,61.669,40.1991,7.680000000000007,74,100,2.51,RU,04-27-2023
516,san andres,12.5847,-81.7006,30.010000000000048,62,40,3.6,CO,04-27-2023
517,tangalle,6.024,80.7911,26.090000000000032,79,98,3.46,LK,04-27-2023
518,kalispell,48.1958,-114.3129,13.050000000000011,44,0,11.32,US,04-27-2023
519,khorramabad,33.4878,48.3558,22.79000000000002,28,20,3.09,IR,04-27-2023
520,withernsea,53.7311,0.0335,12.28000000000003,78,100,9.28,GB,04-27-2023
521,san-pedro,4.7485,-6.6363,28.420000000000016,75,98,3.14,CI,04-27-2023
522,klaksvik,62.2266,-6.589,4.510000000000048,76,99,7.63,FO,04-27-2023
523,vovchans'k,50.3003,36.9467,17.670000000000016,88,91,2.47,UA,04-27-2023
524,paracuru,-3.41,-39.0306,24.5,73,100,4.58,BR,04-27-2023
525,nanning,22.8167,108.3167,23.25,89,35,5.05,CN,04-27-2023
526,guerrero negro,27.9769,-114.0611,17.77000000000004,73,19,3.35,MX,04-27-2023
527,argo,37.6333,22.7333,18.77000000000004,59,69,2.58,GR,04-27-2023
528,betioky,-23.7167,44.3833,22.160000000000025,57,0,3.65,MG,04-27-2023
529,isangel,-19.55,169.2667,25.060000000000002,88,75,2.06,VU,04-27-2023
530,sokoni,-6.4333,39.55,28.920000000000016,78,38,8.02,TZ,04-27-2023
531,malmberget,67.1753,20.6549,8.310000000000002,57,100,3.09,SE,04-27-2023
532,shakawe,-18.3667,21.85,28.52000000000004,23,14,2.43,BW,04-27-2023
533,araure,9.5601,-69.2148,32.410000000000025,48,42,1.84,VE,04-27-2023
534,sidi akkacha,36.4647,1.3026,37.160000000000025,30,71,3.27,DZ,04-27-2023
535,shitanjing,39.2342,106.3439,9.410000000000025,28,28,5.97,CN,04-27-2023
536,mili,6.0815,171.735,27.860000000000014,79,97,6.87,MH,04-27-2023
537,kogalym,62.2654,74.4791,1.0,99,100,3.06,RU,04-27-2023
538,heinola,61.2056,26.0381,3.890000000000043,80,100,0.52,FI,04-27-2023
539,kikvidze,50.7416,43.0518,17.0,57,72,2.92,RU,04-27-2023
540,vershino-darasunskiy,52.35,115.5167,-0.9499999999999886,54,47,3.06,RU,04-27-2023
541,aksu,41.1231,80.2644,18.100000000000023,20,49,1.33,CN,04-27-2023
542,kwekwe,-18.9281,29.8149,23.939999999999998,30,16,3.42,ZW,04-27-2023
543,antonio enes,-16.2325,39.9086,26.640000000000043,62,93,4.37,MZ,04-27-2023
544,ad douiem,14.0012,32.3116,33.110000000000014,33,100,4.69,SD,04-27-2023
545,safotu,-13.4513,-172.4018,27.75,78,97,2.85,WS,04-27-2023
546,al kharijah,25.4514,30.5464,31.620000000000005,13,0,5.59,EG,04-27-2023
547,aitape,-3.1374,142.3475,25.760000000000048,86,99,1.64,PG,04-27-2023
548,temara,33.9287,-6.9066,34.47000000000003,28,52,5.14,MA,04-27-2023
549,onguday,50.75,86.15,4.770000000000039,85,97,0.95,RU,04-27-2023
550,chifeng,42.2683,118.9636,13.670000000000016,56,100,2.95,CN,04-27-2023
551,idri,27.5,13.2667,34.700000000000045,7,0,4.52,LY,04-27-2023
552,lao cai,22.4833,103.95,24.060000000000002,86,46,0.79,VN,04-27-2023
553,manokwari,-0.8667,134.0833,25.99000000000001,81,83,1.31,ID,04-27-2023
554,mega,4.05,38.3,17.260000000000048,86,82,4.1,ET,04-27-2023
555,forster,-32.1667,152.5167,15.210000000000036,100,14,3.79,AU,04-27-2023
556,houlton,46.1262,-67.8403,13.230000000000018,47,40,1.72,US,04-27-2023
557,laukaa,58.7372,29.8453,4.240000000000009,92,100,3.43,RU,04-27-2023
558,le grau-du-roi,43.5388,4.1356,21.670000000000016,49,0,4.12,FR,04-27-2023
559,ponta delgada,37.7333,-25.6667,19.400000000000034,82,20,6.69,PT,04-27-2023
560,al mindak,20.1588,41.2834,18.78000000000003,51,7,0.96,SA,04-27-2023
561,dudinka,69.4058,86.1778,-11.319999999999993,99,90,0.97,RU,04-27-2023
562,murun-kuren,49.6342,100.1625,-0.7599999999999909,54,95,4.96,MN,04-27-2023
563,eduardo castex,-35.915,-64.2945,27.200000000000045,33,99,4.87,AR,04-27-2023
564,anisoc,1.8658,10.7689,24.010000000000048,96,98,1.04,GQ,04-27-2023
565,pizarro,4.9533,-77.366,28.29000000000002,76,39,1.06,CO,04-27-2023
566,kikwit,-5.041,18.8162,28.27000000000004,70,44,0.33,CD,04-27-2023
567,altamont,42.2068,-121.7372,12.770000000000039,68,0,3.09,US,04-27-2023
568,ust'-barguzin,53.45,108.9833,-4.779999999999973,93,19,1.17,RU,04-27-2023
